èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-04-18,Houston Astros,Toronto Blue Jays,4,3,0,1,0,0,0,1,1,1,0,1,0,.372,.402,.577,.979
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-04-19,Houston Astros,Toronto Blue Jays,4,4,0,0,0,0,0,0,0,2,0,0,0,.354,.384,.549,.933
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-04-21,New York Yankees,Toronto Blue Jays,5,4,1,1,0,0,0,0,1,0,0,0,0,.349,.385,.535,.920
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-04-22,New York Yankees,Toronto Blue Jays,4,4,0,1,1,0,0,0,0,0,0,0,0,.344,.379,.533,.912
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-04-23,New York Yankees,Toronto Blue Jays,4,4,1,0,0,0,0,0,0,2,0,0,0,.330,.364,.511,.875
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-04-24,Toronto Blue Jays,Chicago White Sox,5,4,0,1,0,0,0,0,1,0,0,0,0,.327,.365,.500,.865
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-04-25,Toronto Blue Jays,Chicago White Sox,4,4,0,1,0,0,0,0,0,1,0,0,0,.324,.361,.490,.851
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-04-26,Toronto Blue Jays,Chicago White Sox,5,4,2,3,0,0,1,3,1,1,0,0,0,.340,.381,.528,.909
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-04-28,Toronto Blue Jays,Seattle Mariners,4,4,0,0,0,0,0,0,0,0,0,0,0,.327,.368,.509,.877
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-04-29,Toronto Blue Jays,Seattle Mariners,4,4,1,0,0,0,0,0,0,2,0,0,0,.316,.355,.491,.846
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-04-30,Toronto Blue Jays,Seattle Mariners,6,6,2,2,0,0,1,3,0,1,0,0,0,.317,.354,.508,.862
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-01,Boston Red Sox,Toronto Blue Jays,5,5,1,5,0,0,1,3,0,0,1,0,0,.344,.379,.552,.931
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-02,Boston Red Sox,Toronto Blue Jays,4,2,1,0,0,0,0,0,2,2,0,0,0,.339,.382,.543,.925
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-03,Boston Red Sox,Toronto Blue Jays,4,4,0,0,0,0,0,0,0,1,0,0,0,.328,.371,.527,.898
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-04,Boston Red Sox,Toronto Blue Jays,5,5,1,2,1,0,0,1,0,1,0,0,0,.331,.372,.529,.901
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-05,Pittsburgh Pirates,Toronto Blue Jays,4,4,1,1,1,0,0,0,0,1,0,0,0,.329,.369,.529,.898
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-06,Pittsburgh Pirates,Toronto Blue Jays,5,4,1,1,1,0,0,0,1,0,0,0,0,.326,.370,.528,.898
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-07,Pittsburgh Pirates,Toronto Blue Jays,5,5,2,2,0,0,0,0,0,1,0,0,0,.329,.371,.523,.894
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-09,Philadelphia Phillies,Toronto Blue Jays,5,5,1,2,1,0,1,2,0,1,0,0,0,.331,.372,.545,.917
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-10,Philadelphia Phillies,Toronto Blue Jays,4,4,0,1,0,0,0,0,0,0,0,0,0,.329,.369,.538,.907
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-12,Toronto Blue Jays,Atlanta Braves,4,4,0,0,0,0,0,0,0,2,0,0,0,.321,.360,.525,.885
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-13,Toronto Blue Jays,Atlanta Braves,4,4,0,2,0,0,0,2,0,0,0,0,0,.325,.364,.524,.888
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-14,Toronto Blue Jays,Atlanta Braves,5,3,0,0,0,0,0,0,2,1,0,0,0,.320,.365,.515,.880
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-15,Toronto Blue Jays,New York Yankees,4,4,0,2,0,0,0,1,0,0,0,0,0,.324,.368,.514,.882
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-16,Toronto Blue Jays,New York Yankees,5,4,1,1,1,0,0,1,1,0,0,0,0,.322,.368,.514,.882
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-17,Toronto Blue Jays,New York Yankees,5,5,0,1,0,0,0,0,0,1,0,0,0,.319,.364,.505,.869
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-18,Toronto Blue Jays,New York Yankees,4,4,1,3,0,0,1,1,0,1,0,0,0,.328,.372,.527,.899
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-19,Toronto Blue Jays,Baltimore Orioles,4,4,0,0,0,0,0,1,0,0,0,0,0,.321,.365,.516,.881
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-20,Toronto Blue Jays,Baltimore Orioles,5,5,0,1,0,0,0,0,0,3,0,0,0,.318,.361,.508,.869
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-21,Toronto Blue Jays,Baltimore Orioles,5,5,0,3,0,0,0,0,0,1,0,1,0,.325,.366,.510,.876
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-22,Tampa Bay Rays,Toronto Blue Jays,5,5,0,1,0,0,0,0,0,0,0,0,0,.322,.362,.502,.864
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-23,Tampa Bay Rays,Toronto Blue Jays,5,5,2,3,0,0,0,0,0,0,0,0,0,.329,.368,.505,.873
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-24,Tampa Bay Rays,Toronto Blue Jays,4,4,1,2,1,0,0,0,0,0,1,0,0,.332,.370,.509,.879
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-25,Tampa Bay Rays,Toronto Blue Jays,5,4,0,1,0,0,0,1,1,0,0,0,0,.330,.371,.505,.876
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-26,Minnesota Twins,Toronto Blue Jays,4,4,1,2,0,0,1,2,0,1,0,0,0,.333,.373,.518,.891
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-27,Minnesota Twins,Toronto Blue Jays,5,5,1,3,0,1,1,4,0,1,0,0,0,.339,.378,.542,.920
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-28,Minnesota Twins,Toronto Blue Jays,4,4,0,2,0,0,0,0,0,0,0,0,0,.342,.380,.541,.921
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-30,Toronto Blue Jays,Milwaukee Brewers,5,5,0,0,0,0,0,1,0,0,0,0,0,.335,.372,.530,.902
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-05-31,Toronto Blue Jays,Milwaukee Brewers,4,4,0,1,0,0,0,0,0,0,0,0,0,.333,.370,.525,.895
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-01,Toronto Blue Jays,Milwaukee Brewers,4,4,1,1,0,0,1,1,0,1,0,0,0,.332,.368,.533,.901
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-02,New York Mets,Toronto Blue Jays,4,4,0,2,0,0,0,0,0,0,0,0,0,.335,.370,.532,.902
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-03,New York Mets,Toronto Blue Jays,5,5,0,2,0,0,0,0,0,2,0,0,0,.336,.371,.530,.901
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-04,New York Mets,Toronto Blue Jays,5,5,0,0,0,0,0,0,0,3,0,0,0,.329,.364,.519,.883
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-05,Toronto Blue Jays,Houston Astros,3,3,0,2,0,0,0,1,0,0,1,0,0,.333,.367,.521,.888
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-06,Toronto Blue Jays,Houston Astros,4,4,1,1,0,0,1,1,0,1,0,0,0,.332,.366,.528,.894
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-07,Toronto Blue Jays,Houston Astros,4,4,1,1,0,0,1,1,0,2,0,0,0,.331,.364,.535,.899
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-08,Toronto Blue Jays,Houston Astros,4,4,1,0,0,0,0,0,0,1,0,0,0,.326,.359,.527,.886
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-09,Toronto Blue Jays,Minnesota Twins,5,5,0,1,0,0,0,1,0,3,0,0,0,.324,.356,.522,.878
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-10,Toronto Blue Jays,Minnesota Twins,4,4,0,1,0,0,0,0,0,1,0,0,0,.323,.355,.518,.873
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-11,Toronto Blue Jays,Minnesota Twins,5,5,0,0,0,0,0,0,0,1,0,0,0,.317,.349,.509,.858
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-13,Baltimore Orioles,Toronto Blue Jays,4,4,0,1,0,0,0,0,0,0,0,0,0,.316,.348,.505,.853
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-14,Baltimore Orioles,Toronto Blue Jays,4,4,0,2,1,0,0,1,0,0,0,0,0,.319,.350,.508,.858
1,Bo Bichette,25, 7/29/2019,182.88,86.184,2016,SS,R/R,2023-06-15,Baltimore Orioles,Toronto Blue Jays,4,4,0,1,1,0,0,0,0,1,0,0,0,.318,.348,.508,.856
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-03-30,Texas Rangers,Philadelphia Phillies,5,5,1,2,0,0,0,0,0,1,1,0,0,.400,.400,.400,.800
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-01,Texas Rangers,Philadelphia Phillies,6,5,2,1,0,0,1,2,0,2,0,0,0,.300,.273,.600,.873
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-02,Texas Rangers,Philadelphia Phillies,4,4,0,2,0,0,0,1,0,1,0,1,0,.357,.333,.571,.904
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-03,Texas Rangers,Baltimore Orioles,4,4,0,0,0,0,0,0,0,1,0,0,0,.278,.263,.444,.707
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-04,Texas Rangers,Baltimore Orioles,4,4,0,0,0,0,0,0,0,0,0,0,0,.227,.217,.364,.581
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-05,Texas Rangers,Baltimore Orioles,4,3,0,1,0,0,0,0,1,1,0,0,0,.240,.259,.360,.619
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-07,Chicago Cubs,Texas Rangers,4,4,0,0,0,0,0,0,0,2,0,0,0,.207,.226,.310,.536
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-08,Chicago Cubs,Texas Rangers,5,5,1,1,1,0,0,0,0,0,0,0,0,.206,.222,.324,.546
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-09,Chicago Cubs,Texas Rangers,5,5,1,2,1,0,0,3,0,1,0,0,0,.231,.244,.359,.603
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-10,Texas Rangers,Kansas City Royals,4,4,1,0,0,0,0,0,0,0,0,0,0,.209,.222,.326,.548
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-11,Texas Rangers,Kansas City Royals,5,5,2,2,1,0,0,1,0,1,0,0,0,.229,.240,.354,.594
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-12,Texas Rangers,Kansas City Royals,4,4,0,0,0,0,0,0,0,1,0,0,0,.212,.222,.327,.549
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-14,Houston Astros,Texas Rangers,5,3,3,2,1,0,0,0,2,1,0,0,0,.236,.271,.364,.635
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-15,Houston Astros,Texas Rangers,4,4,0,1,0,0,0,1,0,0,0,0,0,.237,.270,.356,.626
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-16,Houston Astros,Texas Rangers,5,5,1,2,0,0,1,4,0,0,0,0,0,.250,.279,.406,.685
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-17,Kansas City Royals,Texas Rangers,4,3,2,1,0,0,1,1,1,0,0,0,0,.254,.292,.448,.740
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-18,Kansas City Royals,Texas Rangers,5,3,2,2,0,0,1,3,2,0,0,0,0,.271,.325,.500,.825
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-19,Kansas City Royals,Texas Rangers,6,5,2,3,0,0,0,2,0,0,1,0,0,.293,.341,.507,.848
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-21,Texas Rangers,Oakland Athletics,4,3,0,0,0,0,0,0,1,2,0,0,0,.282,.337,.487,.824
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-22,Texas Rangers,Oakland Athletics,4,3,2,2,0,0,0,2,1,1,0,0,0,.296,.356,.494,.850
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-23,Texas Rangers,Oakland Athletics,5,3,1,1,0,0,0,0,2,0,1,0,0,.298,.368,.488,.856
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-24,Cincinnati Reds,Texas Rangers,5,5,0,1,0,0,0,1,0,2,0,0,0,.292,.360,.472,.832
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-25,Cincinnati Reds,Texas Rangers,5,4,1,1,0,0,1,1,1,1,0,0,0,.290,.362,.495,.857
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-26,Cincinnati Reds,Texas Rangers,5,4,1,0,0,0,0,0,1,2,0,0,0,.278,.355,.474,.829
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-27,Texas Rangers,New York Yankees,4,4,1,2,1,0,0,0,0,1,0,0,0,.287,.360,.485,.845
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-28,Texas Rangers,New York Yankees,4,3,0,1,1,0,0,1,1,0,0,0,0,.288,.364,.490,.854
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-29,Texas Rangers,New York Yankees,4,4,0,0,0,0,0,0,0,1,0,0,0,.278,.352,.472,.824
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-04-30,Texas Rangers,New York Yankees,5,4,1,0,0,0,0,0,1,0,1,0,0,.268,.346,.455,.801
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-02,Texas Rangers,Arizona Diamondbacks,4,3,1,2,1,0,0,1,1,0,0,0,0,.278,.359,.470,.829
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-03,Texas Rangers,Arizona Diamondbacks,5,4,0,1,0,0,0,0,1,0,0,0,0,.277,.360,.462,.822
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-05,Los Angeles Angels,Texas Rangers,6,4,1,2,1,0,0,1,2,0,0,0,0,.285,.373,.472,.845
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-06,Los Angeles Angels,Texas Rangers,6,4,0,1,0,0,0,2,2,2,0,0,0,.283,.378,.465,.843
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-07,Los Angeles Angels,Texas Rangers,6,6,1,2,1,0,0,1,0,2,0,0,0,.286,.377,.466,.843
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-08,Seattle Mariners,Texas Rangers,4,4,1,2,0,0,0,0,0,1,1,0,0,.292,.380,.467,.847
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-09,Seattle Mariners,Texas Rangers,4,3,0,0,0,0,0,0,1,1,0,0,0,.286,.377,.457,.834
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-10,Seattle Mariners,Texas Rangers,5,5,1,2,0,0,1,2,0,2,0,0,0,.290,.377,.476,.853
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-11,Oakland Athletics,Texas Rangers,4,4,1,1,0,0,1,1,0,1,0,0,0,.289,.374,.490,.864
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-12,Oakland Athletics,Texas Rangers,6,4,0,1,0,0,0,1,2,0,0,0,0,.288,.379,.484,.863
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-13,Oakland Athletics,Texas Rangers,4,3,1,1,0,0,0,1,0,0,2,0,0,.288,.376,.481,.857
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-14,Oakland Athletics,Texas Rangers,5,4,3,1,0,0,0,1,0,1,0,0,1,.288,.376,.475,.851
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-15,Texas Rangers,Atlanta Braves,5,5,0,3,0,0,0,0,0,0,0,0,0,.297,.382,.479,.861
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-16,Texas Rangers,Atlanta Braves,4,4,1,1,0,0,0,1,0,0,0,0,0,.296,.379,.473,.852
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-17,Texas Rangers,Atlanta Braves,5,5,1,1,0,1,0,0,0,1,0,0,0,.293,.375,.477,.852
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-19,Texas Rangers,Colorado Rockies,5,5,1,1,0,0,0,0,0,1,0,0,0,.291,.371,.469,.840
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-20,Texas Rangers,Colorado Rockies,5,5,3,3,2,0,0,0,0,0,0,0,0,.299,.376,.484,.860
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-21,Texas Rangers,Colorado Rockies,4,3,2,2,1,0,0,3,1,0,0,0,0,.305,.383,.492,.875
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-22,Pittsburgh Pirates,Texas Rangers,4,4,0,1,0,0,0,1,0,0,0,0,0,.304,.381,.487,.868
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-23,Pittsburgh Pirates,Texas Rangers,5,5,1,1,0,1,0,0,0,1,0,0,0,.301,.377,.490,.867
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-24,Pittsburgh Pirates,Texas Rangers,5,5,1,1,0,0,1,1,0,1,0,0,0,.299,.373,.498,.871
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-26,Baltimore Orioles,Texas Rangers,5,5,1,1,0,0,0,0,0,1,0,0,0,.296,.369,.490,.859
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-27,Baltimore Orioles,Texas Rangers,5,5,0,2,0,0,0,2,0,0,0,0,0,.299,.370,.488,.858
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-28,Baltimore Orioles,Texas Rangers,4,4,0,1,1,0,0,1,0,1,0,0,0,.298,.368,.488,.856
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-29,Detroit Tigers,Texas Rangers,5,3,1,1,0,0,0,1,1,1,0,0,0,.298,.368,.486,.854
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-30,Detroit Tigers,Texas Rangers,5,5,1,1,1,0,0,0,0,1,0,0,0,.296,.365,.484,.849
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-05-31,Detroit Tigers,Texas Rangers,5,4,0,1,1,0,0,0,1,0,0,0,0,.295,.366,.485,.851
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-06-02,Texas Rangers,Seattle Mariners,4,4,1,1,0,0,0,0,0,1,0,0,0,.294,.364,.481,.845
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-06-03,Texas Rangers,Seattle Mariners,6,6,4,4,2,0,1,3,0,0,0,0,0,.304,.371,.506,.877
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-06-04,Texas Rangers,Seattle Mariners,5,4,1,1,1,0,0,0,1,0,0,0,0,.303,.371,.506,.877
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-06-05,Texas Rangers,St. Louis Cardinals,5,4,1,2,0,0,0,1,1,0,0,0,0,.306,.375,.506,.881
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-06-06,Texas Rangers,St. Louis Cardinals,5,5,0,1,1,0,0,2,0,0,0,0,0,.304,.372,.504,.876
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-06-07,Texas Rangers,St. Louis Cardinals,4,4,0,0,0,0,0,0,0,1,0,0,0,.299,.367,.496,.863
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-06-09,Tampa Bay Rays,Texas Rangers,4,4,0,0,0,0,0,0,0,2,0,0,0,.295,.362,.488,.850
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-06-10,Tampa Bay Rays,Texas Rangers,5,5,1,2,0,0,0,0,0,1,0,0,0,.297,.363,.487,.850
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-06-11,Tampa Bay Rays,Texas Rangers,4,4,1,1,1,0,0,1,0,0,0,0,0,.296,.361,.487,.848
2,Marcus Semien,32, 9/04/2013,182.88,88.452,2011,2B,R/R,2023-06-12,Texas Rangers,Los Angeles Angels,7,7,0,0,0,0,0,0,0,2,0,0,0,.288,.353,.474,.827
